yellow_frame0547.jpg,388,408,97,148,2
green_frame0329.jpg,393,417,86,153,1
red_frame0146.jpg,413,435,90,153,3
yellow_frame0546.jpg,390,409,99,147,2
yellow_frame0841.jpg,462,482,91,148,2
green_frame0793.jpg,117,164,42,182,1
green_frame0184.jpg,414,437,90,151,1
red_frame0738.jpg,318,351,73,162,3
red_frame0283.jpg,435,453,96,146,3
yellow_frame0545.jpg,391,408,99,148,2
green_frame0832.jpg,358,382,89,152,1
red_frame0889.jpg,333,361,73,157,3
green_frame0191.jpg,413,435,90,153,1
red_frame0414.jpg,346,379,72,168,3
green_frame0818.jpg,397,425,78,158,1
green_frame0055.jpg,369,395,82,160,1
red_frame0115.jpg,191,231,52,161,3
red_frame0307.jpg,435,453,101,151,3
green_frame0490.jpg,391,406,94,143,1
green_frame0049.jpg,399,421,92,156,1
yellow_frame0842.jpg,462,485,91,148,2
green_frame0485.jpg,388,407,94,143,1
red_frame0869.jpg,443,462,94,153,3
green_frame0795.jpg,146,197,46,182,1
green_frame0798.jpg,202,244,50,174,1
green_frame0349.jpg,73,123,49,180,1
green_frame0207.jpg,393,416,84,154,1
green_frame0802.jpg,265,303,50,162,1
green_frame0182.jpg,415,437,90,150,1
red_frame0160.jpg,417,439,93,153,3
yellow_frame0246.jpg,438,462,85,149,2
red_frame0010.jpg,418,435,98,143,3
yellow_frame0843.jpg,464,482,91,147,2
green_frame0482.jpg,388,408,97,146,1
yellow_frame0255.jpg,516,538,90,148,2
yellow_frame0544.jpg,391,410,97,146,2
red_frame0896.jpg,409,446,70,168,3
red_frame0735.jpg,369,399,81,163,3
red_frame0867.jpg,454,475,96,154,3
red_frame0290.jpg,436,453,97,146,3
red_frame0752.jpg,119,168,48,174,3
red_frame0753.jpg,116,165,47,176,3
red_frame0443.jpg,377,401,90,153,3
red_frame0605.jpg,329,374,49,176,3
green_frame0650.jpg,355,388,70,167,1
red_frame0469.jpg,388,409,90,144,3
red_frame0885.jpg,313,342,80,158,3
yellow_frame0254.jpg,508,528,91,149,2
red_frame0262.jpg,508,528,94,147,3
green_frame0209.jpg,389,415,83,153,1
red_frame0574.jpg,361,387,84,154,3
red_frame0583.jpg,354,382,81,159,3
yellow_frame0552.jpg,387,405,94,147,2
green_frame0174.jpg,417,437,88,150,1
green_frame0188.jpg,414,438,91,153,1
red_frame0131.jpg,389,415,83,158,3
green_frame0641.jpg,332,381,41,163,1
yellow_frame0400.jpg,153,202,50,181,2
red_frame0441.jpg,374,399,90,156,3
red_frame0264.jpg,491,511,94,148,3
green_frame0648.jpg,348,385,67,167,1
yellow_frame0845.jpg,459,479,94,147,2
3_24img.jpeg,595,632,145,226,3
3_28img.jpeg,595,632,146,225,3
3_11img.jpeg,599,635,149,229,3
3_9img.jpeg,600,632,147,227,3
3_20img.jpeg,600,633,148,229,3
3_27img.jpeg,596,633,146,231,3
3_5img.jpeg,594,632,146,229,3
3_44img.jpeg,596,633,148,227,1
3_23img.jpeg,598,632,148,226,3
3_43img.jpeg,598,633,147,227,1
3_4img.jpeg,598,634,147,227,3
3_12img.jpeg,598,632,148,227,3
3_42img.jpeg,599,633,148,226,1
3_2img.jpeg,601,632,148,229,3
3_40img.jpeg,599,632,148,225,1
3_26img.jpeg,598,632,145,230,3
3_10img.jpeg,598,635,148,227,3
3_14img.jpeg,599,631,147,227,3
3_19img.jpeg,599,633,150,226,3
3_34img.jpeg,596,632,149,224,3
3_33img.jpeg,596,633,146,226,3
3_6img.jpeg,597,632,146,229,3
3_41img.jpeg,598,631,147,229,1
3_3img.jpeg,597,634,144,228,3
3_31img.jpeg,599,632,151,226,3
3_18img.jpeg,597,631,146,226,3
3_15img.jpeg,596,632,148,226,3
3_37img.jpeg,600,633,147,224,3
3_16img.jpeg,595,633,147,225,3
3_185img.jpeg,480,529,167,254,3
3_131img.jpeg,599,633,147,227,2
3_133img.jpeg,600,634,149,227,2
3_123img.jpeg,601,631,148,229,2
3_7img.jpeg,599,633,144,227,3
3_176img.jpeg,601,637,151,231,3
3_147img.jpeg,598,634,146,227,2
3_13img.jpeg,597,632,145,227,3
3_32img.jpeg,598,632,148,225,3
3_171img.jpeg,600,635,146,226,3
3_1img.jpeg,598,632,144,226,3
3_166img.jpeg,602,633,148,225,3
3_36img.jpeg,599,632,148,225,3
3_180img.jpeg,605,638,159,243,3
3_21img.jpeg,599,630,148,228,3
3_0img.jpeg,596,636,140,230,3
3_30img.jpeg,597,632,146,227,3
3_149img.jpeg,599,633,149,227,2
3_24img.jpeg,595,632,145,226,3
3_183img.jpeg,564,605,171,254,3
3_28img.jpeg,595,632,146,225,3
3_173img.jpeg,601,634,151,229,3
3_136img.jpeg,600,634,149,227,2
3_11img.jpeg,599,635,149,229,3
3_129img.jpeg,599,632,154,227,2
3_179img.jpeg,606,637,161,240,3
3_9img.jpeg,600,632,147,227,3
3_128img.jpeg,600,635,147,225,2
3_181img.jpeg,598,630,166,247,3
3_20img.jpeg,600,633,148,229,3
3_150img.jpeg,602,631,149,225,2
3_182img.jpeg,588,624,165,248,3
3_177img.jpeg,602,634,158,238,3
3_27img.jpeg,596,633,146,231,3
3_151img.jpeg,599,634,149,226,2
3_5img.jpeg,594,632,146,229,3
3_105img.jpeg,598,631,147,226,1
3_57img.jpeg,599,634,148,228,1
3_168img.jpeg,599,633,147,226,3
3_165img.jpeg,600,631,147,224,3
3_186img.jpeg,458,500,167,253,3
3_152img.jpeg,600,631,146,227,2
3_146img.jpeg,600,634,149,226,2
3_122img.jpeg,600,633,148,228,2
3_132img.jpeg,597,632,148,226,2
3_172img.jpeg,601,630,148,224,3
3_44img.jpeg,596,633,148,227,1
3_23img.jpeg,598,632,148,226,3
3_121img.jpeg,599,632,145,228,2
3_184img.jpeg,561,596,168,255,3
3_164img.jpeg,599,631,149,224,3
3_130img.jpeg,599,636,151,226,2
3_118img.jpeg,600,632,147,227,1
3_161img.jpeg,602,628,146,227,3
3_124img.jpeg,599,632,149,226,2
3_43img.jpeg,598,633,147,227,1
3_162img.jpeg,601,633,149,227,3
3_59img.jpeg,600,631,148,227,1
3_120img.jpeg,600,632,146,229,1
3_175img.jpeg,600,633,149,228,3
3_135img.jpeg,601,631,146,226,2
3_56img.jpeg,599,631,146,226,1
3_167img.jpeg,601,633,149,227,3
3_170img.jpeg,599,634,148,227,3
3_174img.jpeg,599,636,150,227,3
3_143img.jpeg,597,636,143,228,2
3_4img.jpeg,598,634,147,227,3
3_125img.jpeg,600,632,147,226,2
3_12img.jpeg,598,632,148,227,3
3_42img.jpeg,599,633,148,226,1
3_2img.jpeg,601,632,148,229,3
3_40img.jpeg,599,632,148,225,1
3_104img.jpeg,599,633,148,228,1
3_26img.jpeg,598,632,145,230,3
